V1, Vout
0.991983967936,0.005
1.00200400802,0.005
1.0120240481,0.005
1.02204408818,0.005
1.03206412826,0.005
1.04208416834,0.005
1.05210420842,0.005
1.0621242485,0.005
1.07214428858,0.005
1.08216432866,0.005
1.09218436874,0.005
1.10220440882,0.005
1.1122244489,0.005
1.12224448898,0.005
1.13226452906,0.005
1.14228456914,0.005
1.15230460922,0.005
1.1623246493,0.005
1.17234468938,0.005
1.18236472946,0.005
1.19238476954,0.005
1.20240480962,0.005
1.2124248497,0.005
1.22244488978,0.005
1.23246492986,0.005
1.24248496994,0.005
1.25250501002,0.005
1.2625250501,0.005
1.27254509018,0.005
1.28256513026,0.005
1.29258517034,0.005
1.30260521042,0.005
1.3126252505,0.005
1.32264529058,0.005
1.33266533066,0.005
1.34268537074,0.005
1.35270541082,0.005
1.3627254509,0.005
1.37274549098,0.005
1.38276553106,0.005
1.39278557114,0.005
1.40280561122,0.005
1.4128256513,0.005
1.42284569138,0.005
1.43286573146,0.005
1.44288577154,0.005
1.45290581162,0.005
1.4629258517,0.005
1.47294589178,0.005
1.48296593186,0.005
1.49298597194,0.005
1.50300601202,0.005
1.5130260521,0.005
1.52304609218,0.005
1.53306613226,0.005
1.54308617234,0.005
1.55310621242,0.005
1.56312625251,0.005
1.57314629259,0.005
1.58316633267,0.005
1.59318637275,0.005
1.60320641283,0.005
1.61322645291,0.005
1.62324649299,0.005
1.63326653307,0.005
1.64328657315,0.005
1.65330661323,0.005
1.66332665331,0.005
1.67334669339,0.005
1.68336673347,0.005
1.69338677355,0.005
1.70340681363,0.005
1.71342685371,0.005
1.72344689379,0.005
1.73346693387,0.005
1.74348697395,0.005
1.75350701403,0.005
1.76352705411,0.005
1.77354709419,0.005
1.78356713427,0.005
1.79358717435,0.005
1.80360721443,0.005
1.81362725451,0.005
1.82364729459,0.005
1.83366733467,0.005
1.84368737475,0.005
1.85370741483,0.005
1.86372745491,0.005
1.87374749499,0.005
1.88376753507,0.005
1.89378757515,0.005
1.90380761523,0.005
1.91382765531,0.005
1.92384769539,0.005
1.93386773547,0.005
1.94388777555,0.005
1.95390781563,0.005
1.96392785571,0.005
1.97394789579,0.005
1.98396793587,0.005
1.99398797595,0.005
2.00400801603,0.005
2.01402805611,0.005
2.02404809619,0.005
2.03406813627,0.005
2.04408817635,0.005
2.05410821643,0.005
2.06412825651,0.005
2.07414829659,0.005
2.08416833667,0.005
2.09418837675,0.005
2.10420841683,0.005
2.11422845691,0.005
2.12424849699,0.005
2.13426853707,0.005
2.14428857715,0.005
2.15430861723,0.005
2.16432865731,0.005
2.17434869739,0.005
2.18436873747,0.005
2.19438877756,0.005
2.20440881764,0.005
2.21442885772,0.005
2.2244488978,0.01
2.23446893788,0.01
2.24448897796,0.01
2.25450901804,0.01
2.26452905812,0.01
2.2745490982,0.015
2.28456913828,0.015
2.29458917836,0.015
2.30460921844,0.02
2.31462925852,0.02
2.3246492986,0.02
2.33466933868,0.025
2.34468937876,0.025
2.35470941884,0.025
2.36472945892,0.03
2.374749499,0.03
2.38476953908,0.035
2.39478957916,0.04
2.40480961924,0.04
2.41482965932,0.045
2.4248496994,0.05
2.43486973948,0.055
2.44488977956,0.065
2.45490981964,0.07
2.46492985972,0.085
2.4749498998,0.1
2.48496993988,0.135
2.49498997996,1.215
2.50501002004,3.62
2.51503006012,4.745
2.5250501002,4.855
2.53507014028,4.895
2.54509018036,4.92
2.55511022044,4.94
2.56513026052,4.955
2.5751503006,4.97
2.58517034068,4.98
2.59519038076,4.99
2.60521042084,4.99
2.61523046092,4.99
2.625250501,4.99
2.63527054108,4.99
2.64529058116,4.99
2.65531062124,4.99
2.66533066132,4.99
2.6753507014,4.99
2.68537074148,4.99
2.69539078156,4.99
2.70541082164,4.99
2.71543086172,4.99
2.7254509018,4.99
2.73547094188,4.99
2.74549098196,4.99
2.75551102204,4.99
2.76553106212,4.99
2.7755511022,4.99
2.78557114228,4.99
2.79559118236,4.99
2.80561122244,4.99
2.81563126253,4.99
2.82565130261,4.99
2.83567134269,4.99
2.84569138277,4.99
2.85571142285,4.99
2.86573146293,4.99
2.87575150301,4.99
2.88577154309,4.99
2.89579158317,4.99
2.90581162325,4.99
2.91583166333,4.99
2.92585170341,4.99
2.93587174349,4.99
2.94589178357,4.99
2.95591182365,4.99
2.96593186373,4.99
2.97595190381,4.99
2.98597194389,4.99
2.99599198397,4.99
3.00601202405,4.99
3.01603206413,4.99
3.02605210421,4.99
3.03607214429,4.99
3.04609218437,4.99
3.05611222445,4.99
3.06613226453,4.99
3.07615230461,4.99
3.08617234469,4.99
3.09619238477,4.99
3.10621242485,4.99
3.11623246493,4.99
3.12625250501,4.995
3.13627254509,4.995
3.14629258517,4.99
3.15631262525,4.99
3.16633266533,4.99
3.17635270541,4.99
3.18637274549,4.99
3.19639278557,4.99
3.20641282565,4.99
3.21643286573,4.99
3.22645290581,4.99
3.23647294589,4.99
3.24649298597,4.99
3.25651302605,4.99
3.26653306613,4.99
3.27655310621,4.99
3.28657314629,4.99
3.29659318637,4.99
3.30661322645,4.99
3.31663326653,4.99
3.32665330661,4.99
3.33667334669,4.99
3.34669338677,4.99
3.35671342685,4.99
3.36673346693,4.99
3.37675350701,4.99
3.38677354709,4.99
3.39679358717,4.99
3.40681362725,4.99
3.41683366733,4.99
3.42685370741,4.99
3.43687374749,4.99
3.44689378758,4.99
3.45691382766,4.99
3.46693386774,4.99
3.47695390782,4.99
3.4869739479,4.99
3.49699398798,4.99
3.50701402806,4.99
3.51703406814,4.99
3.52705410822,4.98
3.5370741483,4.99
3.54709418838,4.99
3.55711422846,4.99
3.56713426854,4.99
3.57715430862,4.985
3.5871743487,4.985
3.59719438878,4.98
3.60721442886,4.985
3.61723446894,4.985
3.62725450902,4.985
3.6372745491,4.985
3.64729458918,4.985
3.65731462926,4.985
3.66733466934,4.985
3.67735470942,4.985
3.6873747495,4.985
3.69739478958,4.985
3.70741482966,4.985
3.71743486974,4.985
3.72745490982,4.985
3.7374749499,4.985
3.74749498998,4.985
3.75751503006,4.985
3.76753507014,4.985
3.77755511022,4.985
3.7875751503,4.985
3.79759519038,4.985
3.80761523046,4.985
3.81763527054,4.985
3.82765531062,4.985
3.8376753507,4.985
3.84769539078,4.985
3.85771543086,4.985
3.86773547094,4.985
3.87775551102,4.985
3.8877755511,4.985
3.89779559118,4.985
3.90781563126,4.985
3.91783567134,4.985
3.92785571142,4.985
3.9378757515,4.985
3.94789579158,4.985
3.95791583166,4.985
3.96793587174,4.985
3.97795591182,4.985
3.9879759519,4.985
3.99799599198,4.985
4.00801603206,4.985
4.01803607214,4.985
4.02805611222,4.985
4.0380761523,4.985
4.04809619238,4.985
4.05811623246,4.985
4.06813627255,4.985
4.07815631263,4.985
4.08817635271,4.985
4.09819639279,4.985
4.10821643287,4.985
4.11823647295,4.985
4.12825651303,4.985
4.13827655311,4.985
4.14829659319,4.985
4.15831663327,4.985
4.16833667335,4.985
4.17835671343,4.985
4.18837675351,4.985
4.19839679359,4.985
4.20841683367,4.985
4.21843687375,4.985
4.22845691383,4.985
4.23847695391,4.985
4.24849699399,4.985
4.25851703407,4.985
4.26853707415,4.985
4.27855711423,4.985
4.28857715431,4.985
4.29859719439,4.985
4.30861723447,4.985
4.31863727455,4.985
4.32865731463,4.985
4.33867735471,4.985
4.34869739479,4.985
4.35871743487,4.985
4.36873747495,4.985
4.37875751503,4.985
4.38877755511,4.985
4.39879759519,4.985
4.40881763527,4.985
4.41883767535,4.985
4.42885771543,4.985
4.43887775551,4.985
4.44889779559,4.985
4.45891783567,4.985
4.46893787575,4.985
4.47895791583,4.985
4.48897795591,4.985
4.49899799599,4.985
4.50901803607,4.985
4.51903807615,4.985
4.52905811623,4.985
4.53907815631,4.985
4.54909819639,4.985
4.55911823647,4.985
4.56913827655,4.985
4.57915831663,4.985
4.58917835671,4.985
4.59919839679,4.985
4.60921843687,4.985
4.61923847695,4.985
4.62925851703,4.985
4.63927855711,4.985
4.64929859719,4.985
4.65931863727,4.985
4.66933867735,4.985
4.67935871743,4.985
4.68937875752,4.985
4.6993987976,4.985
4.70941883768,4.985
4.71943887776,4.985
4.72945891784,4.985
4.73947895792,4.985
4.749498998,4.985
4.75951903808,4.985
4.76953907816,4.985
4.77955911824,4.985
4.78957915832,4.985
4.7995991984,4.985
4.80961923848,4.985
4.81963927856,4.985
4.82965931864,4.985
4.83967935872,4.985
4.8496993988,4.985
4.85971943888,4.985
4.86973947896,4.985
4.87975951904,4.985
4.88977955912,4.985
4.8997995992,4.985
4.90981963928,4.985
4.91983967936,4.985
4.92985971944,4.985
4.93987975952,4.985
4.9498997996,4.985
4.95991983968,4.985
4.96993987976,4.985
4.97995991984,4.985
4.98997995992,4.985
5.0,4.985
